ticketID,passengerID,flightNumber,flightType,seatNumber
05748383,38748122,27197,first class,27E
99784569,66456509,39750,bussines,21B
88555651,28292142,38420,first class,28E
24748756,33453402,54829,bussines,18E
24051827,26329578,92176,first class,31A
85324387,36369223,30415,first class,16C
35224669,90508579,45033,bussines,7D
85689603,63024904,31295,bussines,11E
27360383,72801305,57989,economy,30B
35892216,75286035,79956,first class,16B
90698562,02535349,66538,economy,29B
99408462,56660869,77581,first class,18E
90171960,91725649,45544,bussines,18F
85192430,28909209,29103,first class,11F
48088786,58124009,94907,economy,20D
99073973,38626427,64483,first class,23E
12778392,34450276,79980,economy,32B
29720664,85100358,58395,economy,2D
79179191,53821748,33977,first class,12E
03265812,11165328,75291,economy,3B
36592455,07920848,81555,bussines,21E
13425631,66030770,89969,bussines,25D
90791165,26364277,75635,first class,3C
23615233,99880239,60688,economy,19B
73744599,81259087,59145,economy,9B
58524022,73531898,71845,bussines,15E
18187161,06459246,14302,economy,27B
04644510,64236814,69117,bussines,31D
95924047,92007577,15584,bussines,4C
83698995,29384892,69413,economy,30F
79242049,20963310,96468,bussines,20E
92528817,62391989,12865,first class,21B
30356901,35144530,29793,first class,2F
93909127,27077393,45610,first class,11A
55109520,79241989,92166,first class,29C
88608955,92530360,43295,first class,29F
65167578,47123432,46438,economy,10A
04548601,26852453,75291,first class,12B
04363356,88423658,66800,first class,4E
36400053,61228965,35917,economy,8C
97671978,05202641,66486,first class,4B
67648370,29329960,62640,first class,25D
05084981,05333826,70249,first class,5C
95661836,86677211,59461,first class,30F
83076379,07957353,96849,bussines,5A
49722743,70789193,38958,first class,6C
14649430,94133176,50515,first class,7F
00494536,40125234,80706,first class,25B
48482302,15102713,15134,economy,28E
41824099,16452131,57102,economy,18A
82040737,09966775,11721,economy,29E
27374373,41694994,15932,first class,17D
41230130,98496717,42130,economy,26A
69930018,23889646,35771,first class,10A
17868704,78760730,52271,bussines,26C
79118283,53894230,98903,economy,25B
94686476,47785737,19443,bussines,33D
35341627,27401591,40403,bussines,13E
00574523,56772632,53034,economy,31C
84557267,64005848,50438,first class,21A
48246949,45356715,48869,economy,27D
16506991,03954127,58920,first class,33B
48806267,34382253,84891,bussines,23C
19675723,04796751,52402,bussines,23C
25193704,39646186,38686,economy,7C
59092726,27093267,33975,bussines,26E
00858204,91500188,91170,bussines,18E
67402309,45401140,73066,bussines,18C
60311123,05787483,52993,economy,12D
35241714,17736280,69477,bussines,11E
13103834,78403536,36260,economy,10E
86364140,39926631,97962,first class,21B
27271277,67696001,85527,bussines,12B
49438760,79572920,41001,bussines,23D
75559942,04334908,18447,first class,24A
76126285,42657472,52271,bussines,4D
60714705,84122231,44773,bussines,28F
20924957,46888343,49421,bussines,3D
88183904,87190657,86748,bussines,3B
78184410,28327557,30542,first class,19D
22631883,92221053,11926,bussines,24E
24084543,75859140,60848,bussines,28A
85765411,86624268,43692,bussines,28E
04219221,08404253,16307,first class,21A
32346653,68582111,17897,bussines,23B
90247582,55534130,67594,first class,22C
15726667,50162213,89315,bussines,32C
59888787,19857073,41744,economy,12B
71475503,94322465,58482,bussines,31E
20989825,38125576,28288,first class,18D
92571759,40496900,63870,bussines,28D
58895357,60533071,32553,bussines,26D
68183692,17920350,31068,bussines,2D
57971936,35524153,25696,economy,16C
06993565,16544564,66486,bussines,19A
41345750,54050271,32776,economy,26C
09139007,84145724,45683,bussines,13E
82610927,13867546,61324,bussines,33F
54449343,90560749,23504,bussines,21E
52465774,39723955,88960,first class,5B
91653959,10484010,55698,economy,22D
10068695,17186515,16285,bussines,19E
96986446,61230900,70200,first class,8E
56686621,73545931,27472,economy,20C
07515917,34592362,81799,bussines,27A
12407579,78796198,73914,bussines,14F
59313469,93740238,94112,economy,2A
50888731,88605478,35545,economy,17E
95186884,57977884,80450,economy,12F
31684320,69361050,41634,bussines,29B
08440763,10328935,34258,bussines,21F
20037710,72689833,45139,bussines,2A
91421115,17582858,40929,economy,2F
24816068,73026060,81755,first class,12E
23216291,46549177,71894,first class,32C
57943145,87084932,79384,bussines,22C
91749768,62349005,43229,economy,14D
60605261,57416489,94490,first class,13B
40321340,01986129,70471,first class,3E
08052935,13155720,13025,first class,8F
94082738,37460848,36639,first class,29C
30259670,46831848,24337,first class,5E
95451475,98953700,15957,first class,32D
71696138,63038813,84002,bussines,24A
47858373,75852311,39775,economy,14A
18507115,92256676,82759,economy,29A
84844254,38806279,25518,economy,13C
21663954,02975982,35372,economy,32A
23165979,03175862,92465,economy,26E
75764153,53547154,76581,economy,24B
94326292,93835466,62666,economy,31E
74895075,30494875,30180,first class,3C
25462986,77028259,79143,economy,24B
00580736,89720229,20024,bussines,11E
36380514,04523418,93290,economy,26A
51062948,27621297,17012,bussines,27D
39348409,50878113,93471,bussines,14E
49279600,76454083,45199,first class,19E
92076701,83906953,91622,bussines,19F
61980481,54352526,90265,economy,17F
76982173,55067041,60662,first class,4F
36173888,28001705,88657,first class,26F
93418307,62689103,64952,bussines,3C
78058908,99277521,22668,first class,4E
55775856,71291592,13121,bussines,2E
13131056,60330327,16433,economy,8B
29703928,22409908,60914,bussines,5D
87075250,88914464,92195,economy,31A
29547824,99743753,75881,economy,29F
28887494,26783015,30588,economy,4E
59589750,59347047,56601,economy,30B
80005984,94621368,95532,first class,17E
02097579,60163490,41672,economy,5D
29801203,96614839,46158,bussines,31D
44022686,49018701,99383,economy,33D
03321260,20008048,87328,economy,19F
87619662,75159127,30023,bussines,7C
41177865,13194611,62355,economy,19A
62601742,68283011,99914,bussines,23E
78851215,74092020,80810,first class,4D
12606346,59796072,35840,bussines,13A
81358353,98460207,57280,bussines,1D
95990285,84568463,33369,economy,9F
21087863,87375925,92122,economy,2E
20563053,92067100,52033,first class,4C
29028795,42473926,15850,economy,19B
47164175,26294009,75979,first class,15E
26772431,29094247,26096,bussines,9D
41976273,78616806,54021,bussines,18A
10847030,14469472,63507,bussines,17E
99147825,66463154,45586,bussines,18A
38485379,75174203,71390,bussines,6F
59377591,64771900,71040,economy,28C
43070328,63947778,28886,first class,9D
99347432,75279398,47093,bussines,11D
62185071,68450623,87486,bussines,5C
60818945,01826219,23620,economy,3F
76101645,67254291,99218,first class,2F
60875428,77953665,65537,bussines,24A
61977043,53368632,25968,bussines,21E
82620219,32321899,38723,first class,32F
54084595,05506319,45556,first class,27B
56787115,18736820,71853,bussines,18B
39700943,20044994,67499,bussines,11F
82189453,32054486,59952,bussines,27C
42165572,40364748,49312,bussines,12B
96140453,19701849,22238,economy,26B
27116727,42129773,29103,first class,1F
90589861,02834818,48476,first class,21E
85164559,59825072,14716,first class,24E
58713053,25803882,23221,economy,26D
48622962,14870687,71392,first class,19D
10904518,34634430,78871,first class,12A
69799730,37012487,47799,first class,4E
24911295,96300961,53091,economy,32B
96449004,35063270,33858,bussines,22D
37585765,74543708,35264,bussines,15E
24051559,36550311,22344,bussines,28F
62704795,54752447,59767,economy,2B
96273413,00172593,68669,economy,27F
65714313,11101866,10854,economy,29C
51976718,00259281,74890,first class,20C
46611484,26681813,45556,economy,3F
82988085,51901239,37366,first class,2B
84067448,61185556,98423,economy,17E
15787310,17932180,51094,bussines,10B
59540354,41968729,57574,economy,26A
63057595,57525204,65138,first class,4F
36679653,18551758,81648,economy,13A
91506668,74162108,10107,bussines,32E
87545101,73474381,56878,first class,17D
23516935,26668424,76232,bussines,5C
82531211,25728369,87166,economy,29E
71881157,91000430,97722,bussines,23E
99009549,37420510,94787,bussines,30B
49578691,51494252,33140,bussines,31B
45225569,66043888,81369,first class,5A
75802857,82169201,60048,first class,13A
60383199,67051898,62827,bussines,14F
54040736,60827193,28459,bussines,27A
92090632,77421474,17898,first class,31A
69705682,79339768,53508,first class,31C
20532576,22884125,41443,first class,2C
33036420,65303266,90767,first class,31C
08520677,88248102,78871,economy,7D
85265396,90774264,11000,first class,11B
01505292,05521560,40695,bussines,10E
01581123,94152055,12554,economy,2B
12422038,45326364,26887,bussines,10D
98682883,35155901,87166,first class,32C
75396056,09576257,19381,economy,6C
84925759,66542820,68069,economy,18A
07945066,37613913,76723,first class,7A
35388102,43558642,25479,bussines,32B
19980953,86261264,35025,bussines,30C
05108879,76463033,86753,first class,9F
59595550,99910395,10922,economy,23C
67105433,04656305,84110,economy,15A
56295393,87998077,34179,economy,4C
31374343,58630404,11582,first class,14B
64571449,47696440,99837,first class,3C
49532738,81905142,81700,first class,2C
03387223,65398751,93771,bussines,26E
40187216,89381402,77985,first class,27A
53609481,46493901,37246,economy,30D
11329630,39907365,46472,first class,6B
30902574,63875419,68105,bussines,17A
29909521,19188516,53030,first class,15C
48020111,17064341,83889,economy,10A
99633258,13194201,35357,economy,14C
24518739,14383986,83033,economy,32B
71316339,65320442,97177,first class,2B
19987878,09235723,63150,bussines,20B
45688154,23318015,88534,economy,13C
61524489,07462057,44038,bussines,23C
52365583,30072894,24093,economy,6C
83877037,91805819,23451,economy,8D
61768351,77707515,14394,first class,22D
00335157,13470978,67932,economy,3A
09237717,45225003,84783,economy,9C
96109789,85839410,29413,first class,16A
33772923,56705078,39379,bussines,5F
31374708,37048228,91267,bussines,13F
33006885,38688669,71816,economy,7F
93665637,13782135,17750,economy,13F
36157955,34730855,68831,first class,13C
87144624,14009169,23927,bussines,6B
32060148,84478463,91970,first class,11B
91416158,73554158,27154,first class,27E
77538332,86172982,22566,first class,2C
70732252,33313097,23156,economy,24A
09305025,73570712,91422,first class,8E
50391606,28139182,21924,economy,18A
16286329,58391926,30894,first class,24C
27392706,95706888,61608,economy,8C
43154266,54450828,54695,bussines,25F
11898450,95993068,52402,first class,21B
25685478,46118045,99186,bussines,29A
93831276,38080820,86633,economy,5B
48867619,07853921,46100,bussines,25D
61473420,68199497,43395,bussines,22A
01509480,90433560,84082,bussines,15A
95112662,06852978,53403,first class,26A
13541193,17326940,82821,bussines,5B
93150574,34223383,45556,first class,28C
17632055,46157290,27472,bussines,9E
35007337,55055487,81889,first class,2E
79130314,52403371,58897,bussines,6B
86136557,57352516,56044,bussines,31B
71031355,91462308,50186,first class,31C
56880639,87027880,39374,first class,20D
65943329,91156454,29975,economy,14B
48074357,14306547,50539,economy,3F
85131631,05950152,62308,economy,23B
85465617,03541518,80385,first class,22C
17981362,21267189,42536,bussines,16E
68873650,28218739,89756,first class,23D
82802524,09851142,50741,first class,14C
05636988,07433990,73155,economy,28D
60932998,58402516,42644,bussines,22E
22654422,06479025,25378,first class,18A
38078079,07665174,36631,bussines,33C
42881344,90543939,63050,bussines,12B
47578488,60682874,31369,bussines,5D
71771767,64782820,33140,first class,16B
11102156,94196015,74660,economy,6E
11772456,70266943,27450,first class,26F
72936435,87232013,97123,first class,20F
68882445,84559414,16241,first class,16B
13634998,38757780,51480,economy,17E
30205676,65498773,54289,bussines,29C
97295013,12709601,98967,first class,5F
90991265,25916517,90284,first class,2D
44769946,70811047,62232,economy,3F
79926722,79124213,19052,economy,8B
80888187,54146811,90750,first class,22E
82966850,36611454,73609,bussines,22A
13811928,64539420,29479,first class,1A
04925725,62260986,93128,economy,21C
12077598,74863198,66903,first class,27A
80525059,07032967,20817,first class,24E
77584359,17376884,36595,first class,23D
02232795,55718403,82107,bussines,6A
88952382,08075698,66258,first class,4D
28035693,69909508,69610,economy,3D
78861289,64270563,59955,economy,8F
56032206,22624421,11707,bussines,3E
26381981,28168776,21734,economy,27C
04637148,63431292,51486,first class,11B
93829947,37099129,73511,bussines,17B
65822937,83046655,78449,bussines,6E
77626259,09520302,17980,first class,6B
92672012,54425215,49471,bussines,17C
44224006,21723009,99872,economy,7C
04925744,11980037,75996,bussines,16D
41391799,17391259,17290,bussines,14A
75060858,92734976,51226,bussines,6E
70452361,17016635,74826,economy,5E
28025110,42765053,56885,bussines,12A
39835534,03378745,62707,economy,17F
52662313,37646439,80818,bussines,9D
04952572,80742570,65999,first class,2F
57673972,76787814,96230,bussines,3F
20543740,99114513,62296,first class,4D
69655394,04256947,97123,economy,32E
01539659,49645749,13620,first class,18A
28383497,45799197,63050,economy,18C
45522008,68969418,17063,bussines,14E
83118456,10533220,84808,first class,32E
88401488,98660093,81799,economy,17B
20618741,37619011,12238,first class,4C
61316413,77482056,20360,first class,19F
91358797,99959084,95739,economy,21F
33927932,56711637,45927,bussines,16A
64602358,48720095,82319,bussines,13F
90069968,30047528,17664,first class,9C
29971502,81945834,18907,bussines,12E
85742738,44407544,82218,economy,20E
56111350,03526664,62262,bussines,31F
82878820,99470522,43109,bussines,32E
08209701,47437378,94490,bussines,8D
36992841,30157836,98179,bussines,27C
35812588,77317167,52399,economy,31E
82694391,63860774,33344,bussines,4E
08583786,93083280,97114,economy,22F
95288118,95261123,54432,bussines,28F
70853853,41583433,98903,bussines,32E
84777472,39013815,12063,bussines,29F
83973432,66379217,89729,bussines,21A
04645431,34571583,49108,first class,9E
54051291,88548617,54034,economy,18E
25238271,17192942,12218,bussines,5E
82538699,91913578,62262,economy,10E
15874360,30012609,20765,economy,27F
90095112,30901557,68155,first class,11B
80600684,34775595,84535,economy,18F
87910235,36276212,21398,economy,25D
68900148,88739234,12946,first class,31E
10172291,30762195,68060,first class,32F
65900523,73703187,16929,economy,11C
53986325,11786099,40144,first class,29A
02211001,95206020,52635,first class,18B
24175905,22517561,95059,first class,17D
08070622,51644335,10392,bussines,28D
17991889,91971172,26396,economy,21B
49392273,59776269,71583,first class,23F
57226558,25497010,12837,bussines,15C
75955258,66641620,51364,economy,24B
55332489,33464773,83374,first class,20E
98675736,66634410,28245,economy,16A
05293260,89778544,70804,economy,23D
74751257,83487689,70107,economy,13A
95388544,01660570,87079,economy,7F
64556516,11663644,68219,first class,20F
07298163,27183844,64183,bussines,29A
06641082,08600110,10259,bussines,11D
74379044,39703459,15799,economy,17B
