ticketID,passengerID,flightNumber,flightType,seatNumber
19960539,68321077,87481,bussines,12D
11392184,27556717,59624,first class,13D
28397747,21144026,61039,economy,10B
46948132,54290365,25167,first class,1F
70279417,12776504,33982,economy,29B
81618721,95755914,84417,bussines,3B
68147359,86063990,59130,economy,21C
03366387,86273716,61294,first class,3D
03721981,69587343,70644,first class,10F
41377715,32055208,48118,first class,7B
29871836,47055076,58300,bussines,28C
88479312,75121584,39914,bussines,28B
80580551,38401221,33925,economy,26E
60521001,19336498,72317,economy,11B
58507569,11429356,76919,economy,25E
91396537,96842735,12612,first class,2C
47804107,68678390,25881,economy,26F
87600862,49418601,11929,first class,26E
87445731,98176538,73440,first class,10F
38970568,33385301,16278,first class,15A
97371061,69597269,74611,first class,8A
98854601,60683999,83699,economy,14E
13181283,47349069,70360,bussines,6E
12956491,94549559,16042,first class,28C
49275519,29120226,44455,bussines,21A
82777539,87037395,42240,first class,11C
61380289,38873287,20619,first class,24A
86998982,89689044,57709,economy,6F
55173854,63654844,97644,first class,17E
93890028,59319148,81628,economy,27F
18724188,60213700,89545,economy,19C
65192453,40608172,84553,bussines,10A
36576919,10232651,19248,economy,10C
46789327,99684904,19963,economy,17C
74671948,52172575,28544,economy,14E
58754144,79361578,39914,economy,2C
29281023,12313157,42923,bussines,20D
30034048,87637144,47491,bussines,12C
51080437,05708869,23418,first class,11A
59012306,26702646,81926,bussines,29C
00963531,59009904,96392,bussines,2A
52469667,23476696,24010,economy,17C
78432463,51550381,16153,first class,24E
35755669,36873207,70992,bussines,3E
84595616,93943490,63211,first class,20B
33897716,07627298,84949,economy,30D
31638602,55612775,44567,economy,4E
64478444,99114277,49536,first class,29B
90619590,77785237,16960,bussines,17F
01876168,78885215,43396,bussines,29A
02790090,17835295,46826,bussines,3F
48565888,99014777,68620,first class,30D
09867005,72473804,95497,economy,28F
79306526,13353138,32487,bussines,32F
84722482,51483784,62900,economy,21B
94639242,80450759,78014,bussines,32C
62064725,64231953,98752,bussines,10B
03524684,21260526,65498,bussines,19C
93128085,54190472,45307,bussines,33C
18161343,11833759,10686,first class,12C
94110180,29505293,54886,economy,2B
90136625,06413199,49387,first class,5E
98219892,45909059,21351,economy,15E
90665409,35381737,23930,first class,6D
44265539,60334353,57501,economy,17F
10157678,58272140,84649,bussines,31F
13252254,21424697,12763,first class,4C
81706969,38349416,44191,bussines,30D
35885535,58209896,21935,first class,8E
56497540,68992680,57987,economy,18F
31085479,45222791,35162,economy,18A
44704082,71044574,66863,bussines,27D
32917185,80313976,76960,economy,27F
37816150,29488791,40221,economy,13A
69705790,55303935,21129,economy,28F
50619915,49515542,35074,first class,14B
02230710,36704427,67056,bussines,20D
35279230,38928538,80602,bussines,19F
16964129,77857799,97472,economy,19E
08128295,03822283,60694,bussines,6C
25124265,35294062,17353,bussines,30D
98117090,67235304,96956,first class,25E
23666895,58947588,97071,economy,29D
78961597,59962983,12552,bussines,14E
31762300,25649547,87635,first class,15B
09276890,04534868,41341,first class,8D
99265320,36897474,90442,bussines,23A
22280128,48756117,49098,economy,8C
86641487,19351104,55172,economy,20F
04376842,94739100,91149,economy,8B
94280127,79607384,66590,economy,3E
45321074,44845115,16091,economy,23E
14322703,21634780,82496,first class,22F
99578348,34933151,93671,bussines,18C
11658576,34189777,33440,bussines,2B
22198770,17234790,16451,economy,18F
52199320,04595652,97994,first class,32B
94619990,86467669,15518,bussines,25A
43805547,40457111,37516,economy,28B
22077926,49268772,55016,bussines,4C
80168432,71927879,79416,first class,31C
82329126,75920281,88009,economy,14E
33871181,80928907,44715,economy,9F
66738674,27863391,63435,bussines,7C
58402035,62737621,18940,economy,14A
45701527,26962668,76590,economy,5E
88720782,49067287,96974,bussines,11B
63656527,65685643,88997,economy,31B
90160739,52388268,72273,first class,7A
54182169,05577455,93583,bussines,31C
66404845,54415522,16230,bussines,5D
56344303,57974164,29106,economy,27E
94413732,78357429,94344,economy,32F
22448883,65240770,46771,first class,10B
89022887,71111059,63934,economy,7B
49490184,03930685,63216,bussines,15A
82423572,74017820,68720,economy,19D
05818424,40217813,78512,economy,19B
71531810,77309067,43676,first class,25B
03192035,27810536,13840,bussines,9D
72576500,59627798,40828,first class,9B
20861060,03205879,62020,economy,19D
65269241,78294802,15777,economy,11E
26467077,36566523,18971,bussines,29C
01521989,90626002,13811,bussines,28B
14630992,67503420,93548,bussines,24B
87045571,26051840,27508,bussines,31C
56629471,55840726,94470,economy,12E
86921803,95468404,67693,economy,4D
25920510,49625288,99360,first class,33A
55649475,46370466,73198,first class,1B
16726283,66188899,60773,economy,16D
91824716,31667279,71681,first class,7D
85237738,72920622,91634,bussines,22C
59330769,66074681,58500,economy,22F
08434651,86634122,87010,bussines,24D
52609777,51604321,66523,bussines,32A
17902644,96005827,77949,first class,16B
22886988,20743603,82187,bussines,24D
32657198,87606918,97291,first class,5D
29216585,86386289,22259,economy,13C
54580209,46763821,35963,bussines,11F
71924317,51012177,48812,first class,7B
76954538,07591959,55833,first class,15B
93088837,45528548,74879,bussines,4A
60667245,97699138,68221,economy,28F
82539188,83909985,91166,bussines,13A
25671481,88225420,37387,economy,15D
94125493,45871369,72170,bussines,26E
06325635,23925152,69486,bussines,20D
22091475,32478133,77273,economy,31F
22298863,93877648,59593,first class,2D
70256456,38734911,46243,first class,24F
35069606,11833356,95095,economy,1A
38286772,22499703,10102,first class,11D
45652568,44692247,82252,bussines,23F
11267278,83866437,65371,economy,5D
01786235,62831961,87193,first class,21E
58238767,86934810,19660,economy,24C
32674904,63724036,68307,first class,9C
28348101,49630574,39791,bussines,24A
92550678,13379635,53861,bussines,10F
07462702,02466031,40140,bussines,10C
57608997,77550606,99360,bussines,23F
13162371,47167395,83921,bussines,25D
69832913,87357731,29511,bussines,3E
15797373,13553110,58694,economy,32C
15418614,19194128,31453,economy,4F
39374187,04759140,19949,economy,16E
49196280,25017986,77025,economy,22F
38179561,07307720,80289,bussines,22B
04327168,87665497,97181,economy,20B
81904970,32163624,95095,first class,7D
47460554,31785207,77673,economy,19B
22558426,94760241,76327,bussines,12C
49373663,23135420,97584,economy,3C
00921338,39560181,33675,first class,14B
39676076,86901192,90701,bussines,13E
79278211,92976209,89059,economy,4F
75848104,25992366,29631,bussines,30C
02624607,06866143,40668,economy,24B
87208306,72271389,13591,bussines,15F
21674094,11968894,18859,bussines,6C
41660101,79241330,75070,first class,26E
25256093,18287709,63310,first class,27E
91903367,20419484,14313,first class,30C
39666018,24160827,23399,first class,9D
68147976,74754996,15172,economy,24B
28851546,91356368,27323,economy,4B
34736290,42018190,62496,economy,25B
45413319,82567884,82196,bussines,10A
23609216,92615086,40427,bussines,16A
07075504,74360716,21418,first class,7E
86515105,02824764,34264,bussines,11D
07484955,26130777,56274,bussines,12B
32688512,03783923,45861,bussines,8A
35461026,25857027,37002,bussines,32F
27281924,51303372,31786,economy,15A
84251024,95695629,25258,economy,22A
40955168,01207285,47642,first class,5F
99566547,89170938,88212,first class,18B
08601138,47279690,25230,economy,2A
93308878,46646280,58703,first class,33A
91310292,22147471,18095,economy,19E
71645552,97213940,38907,bussines,23F
03160589,52716826,13154,first class,13A
11286927,50741974,83047,first class,19E
64537426,00613759,33310,bussines,18C
09497325,85337822,62397,economy,22F
93144159,49988047,72400,bussines,13B
08057357,16644731,49801,first class,28A
63729412,55152488,32163,economy,32B
79136399,97135354,50349,economy,15C
42138146,72053855,41168,economy,29C
16850488,00102210,77590,economy,20D
52330049,05421146,18230,first class,8D
14143125,26413925,68717,first class,31B
33821174,06500464,78686,first class,25E
03217479,12255407,92536,bussines,15B
59447098,54892676,81744,economy,15C
38600194,49262528,85373,first class,29E
05369674,17944107,96063,bussines,19B
51201548,58992417,41275,bussines,22D
38470356,73143076,55681,economy,11D
27089200,80424485,82015,economy,15E
33199377,94633824,79842,economy,8E
66183386,44709871,70860,economy,15A
04005946,30366420,89354,economy,4D
33702666,34690168,13302,first class,29E
61395198,89585574,96423,economy,25C
73844117,01188435,21991,bussines,22C
05148841,27523003,17940,first class,23B
94943599,72280162,76975,first class,6B
97170583,90667940,34007,first class,7A
67590774,09575719,55285,economy,24D
16432665,37268453,94231,first class,7D
40098041,05924024,64748,first class,33C
04560848,89895649,59753,bussines,29C
73056918,10643586,72165,bussines,32F
71373963,01331984,15416,first class,22A
99533709,01205083,67505,first class,23E
83651271,61934427,95818,economy,25B
63676696,10099752,13982,economy,16A
99435301,52754443,57709,economy,26B
12430100,17021960,87743,bussines,26F
78342192,12054434,12389,first class,13B
21748370,09720398,98600,first class,8D
96174440,89541824,20314,economy,8C
12347212,16757251,88131,economy,31D
16989544,10698193,78296,first class,8E
34237121,36062246,10030,economy,13C
26895452,74330701,82599,economy,13D
93917383,15579389,68216,first class,18D
33086526,46343431,39282,economy,27C
02555047,47172188,89701,bussines,21E
86990101,60997624,62059,bussines,28E
82171228,23162857,84455,first class,16A
10721435,44551989,16475,first class,4E
71839872,94524593,73002,economy,26B
46178320,40601441,19728,first class,22E
23461694,10398216,95290,first class,19D
30032364,53481380,47697,first class,29D
73365713,06766609,43698,economy,23C
40714294,75797311,63147,economy,17A
20581145,19129705,59116,economy,32F
43580758,97024281,84960,economy,27E
43969500,73742272,66847,bussines,18F
63110528,24750091,44272,bussines,26D
12504519,87824828,98907,economy,30A
55094243,70610588,69643,economy,25A
10198123,43809505,79216,first class,26C
21189689,94524353,62817,bussines,26B
56599307,50190438,63282,first class,2A
94997929,09051025,38482,economy,32A
55462959,53289928,15445,bussines,19A
90883234,07181319,96063,economy,23C
12098516,80226501,54320,bussines,23B
64711584,07121191,94363,bussines,8D
78775793,31602352,50108,economy,24B
17034161,33224857,30138,bussines,9A
27713478,58326582,10942,economy,21C
26456258,15056236,66839,first class,9A
00199069,14393244,96658,first class,18A
97194521,65427836,55266,first class,33C
70733173,39769579,86297,economy,9C
75756999,30148319,97086,first class,32A
24599933,85662427,14063,economy,4B
55282685,79071298,94225,bussines,4B
17268154,90208579,21677,first class,17D
78168931,46822570,88540,first class,16F
67046993,80623909,28117,first class,8C
36507200,18596149,34360,economy,23F
71908156,40555934,75805,bussines,3A
51046846,95848202,29742,economy,22A
38669280,01626442,14458,bussines,20B
34139535,24466222,58136,first class,12A
98223209,88701355,27508,first class,17D
44710801,79850017,89766,economy,31D
84801992,59465197,73928,bussines,29D
42052343,50576659,90063,economy,22C
14104604,32348329,73390,first class,5E
52489645,56020887,33546,economy,6A
79919873,49335790,61946,bussines,12B
98037796,93299146,79576,bussines,30F
50633225,80732413,46154,bussines,28F
01002992,42764534,54356,first class,9F
97433311,44284979,38732,first class,28C
74643351,69281823,12574,economy,14C
72417037,19236547,67249,bussines,22D
43688825,18835080,97581,first class,20F
07882265,39145439,53781,first class,8A
31599631,61969979,20948,economy,31D
75514944,03585228,98711,bussines,4B
37264620,61995799,30196,first class,26B
22938391,99832215,36115,first class,26A
46713617,59492544,15070,bussines,2F
08551333,54045060,68307,first class,26C
00918474,72641419,96890,bussines,22B
04648862,47547594,58716,first class,25D
07123287,19391733,67004,bussines,14F
46089563,11993753,15387,bussines,3E
35192267,86391623,11450,bussines,32D
83332949,84036456,50450,first class,16F
94918882,34431308,14014,bussines,23B
87563843,72674642,98481,bussines,12F
19739984,89565174,40472,bussines,4B
09971420,35725122,54961,first class,28B
27897594,48546718,46425,first class,27D
79592535,80333334,87047,bussines,32C
06388513,29620841,67170,first class,17B
95062755,03082328,92327,bussines,9F
60468978,56038992,85435,economy,23D
43439455,18243670,62599,first class,25B
21304576,45993947,66839,economy,2E
22754963,44417293,46754,economy,11F
45480969,86435847,29273,economy,32B
83319888,05405802,41744,bussines,18F
73909152,55721240,95570,economy,26C
71554889,57005455,84209,bussines,19F
60906469,53911148,53649,first class,15D
31659420,16172298,45948,economy,32B
04692723,95405446,74369,first class,10F
56052893,11071259,40892,economy,20A
39461123,29617762,55681,economy,32E
25120191,67146950,38229,first class,13E
18675218,66663967,22327,economy,17C
12410051,56948331,44936,first class,10E
86343505,41988039,19007,economy,21A
99500371,16955023,51479,first class,7D
40711796,24762789,51662,economy,15B
93444034,25625528,81715,bussines,24A
85592818,20241241,65189,bussines,10F
41636445,56127095,88626,economy,31E
23409160,29401720,22732,first class,31A
73273838,89354439,34470,bussines,17B
33656215,21567259,67165,bussines,24C
40317027,26391993,14063,bussines,22C
23189978,87211013,57501,first class,22B
52288342,29899691,26521,economy,7E
47878378,26554697,95373,first class,30C
25870001,03540141,32425,economy,14A
03052486,20466229,72155,first class,25D
15296962,36231481,72859,bussines,12F
36809267,48327019,77316,economy,31C
33146349,78724192,35270,economy,27F
77608084,21671274,28117,bussines,14B
29613055,50859351,30888,first class,3E
61407138,25188924,46252,economy,12A
71848713,38570845,45807,bussines,2F
70712960,23004463,44258,economy,24E
39361938,40803266,14014,economy,11C
49216962,65520810,59577,bussines,7D
85684289,78093113,86439,first class,30D
31375901,66394479,80747,economy,16A
54425164,90422772,61425,bussines,5D
73173941,08784207,99360,bussines,11F
66598007,41376609,33419,first class,3D
46694927,77124015,37762,first class,33C
92593040,11532018,16418,first class,26D
46115979,01066759,16230,bussines,14F
64516781,54363322,14769,first class,22F
46032836,54292096,84212,bussines,13D
56861242,78022803,44152,bussines,22B
94172875,25365357,92911,first class,14C
64025481,02606436,20434,economy,4F
24717012,52565594,58210,first class,6C
55020058,09549088,16354,economy,18C
02148283,19134025,17492,bussines,23C
69151648,46145563,68200,first class,5A
15716451,76249176,81869,economy,18E
73415671,19097688,14272,economy,14D
84628957,31655567,88133,economy,29C
67481401,74278926,99057,first class,21C
79239520,84672472,84224,economy,26F
09425853,02618579,50279,first class,33D
84340714,78757615,52469,bussines,32B
19296033,56580088,33210,first class,21B
